data,feature,importances
2022,AgeCategory,29.032912632184527
2022,GeneralHealth,13.176803087871537
2022,ChestScan,11.974914469458572
2022,Sex,6.205098706486956
2022,HadDiabetes,3.2464250600508393
2022,HadStroke,2.763332046420392
2022,RemovedTeeth,2.682418203844593
2022,LastCheckupTime,2.305097901139934
2022,WeightInKilograms,2.162813307556711
2022,PhysicalHealthDays,2.0030688688897165
2022,BMI,1.940098208767743
2022,RaceEthnicityCategory,1.843607360348965
2022,HeightInMeters,1.6998090051593728
2022,State,1.6727904026615372
2022,HadArthritis,1.6462628351299278
2022,SleepHours,1.6011628202015746
2022,HadCOPD,1.5697934770781743
2022,DifficultyWalking,1.3165161647978894
2022,PneumoVaxEver,1.3107397254648712
2022,HadKidneyDisease,0.9827039463259993
2022,AlcoholDrinkers,0.9433289976560971
2022,MentalHealthDays,0.9396737051314232
2022,HadDepressiveDisorder,0.7083643832337565
2022,DeafOrHardOfHearing,0.6380317731214344
2022,SmokerStatus,0.6308219667528778
2022,HadAsthma,0.5733801321018579
2022,CovidPos,0.5343317321909226
2022,ECigaretteUsage,0.5050496793865038
2022,BlindOrVisionDifficulty,0.45381002296378176
2022,TetanusLast10Tdap,0.43758325724712516
2022,HIVTesting,0.42298760252755513
2022,FluVaxLast12,0.4119730054863231
2022,HadSkinCancer,0.39623822831627953
2022,DifficultyConcentrating,0.3820129276743704
2022,DifficultyErrands,0.29814608493819766
2022,PhysicalActivities,0.29550521076062813
2022,HighRiskLastYear,0.18855005386845372
2022,DifficultyDressingBathing,0.10384300680249671
